,Location,Latitude,Longitude,Venue,VenueLatitude,VenueLongitude,VenueCategory
3629,124,51.52025448031594,-0.08358191215395637,Dose Café,51.52261575355392,-0.08558714310820544,Coffee Shop
3630,124,51.52025448031594,-0.08358191215395637,Finch's,51.52170890980766,-0.08704825156338272,Pub
3631,124,51.52025448031594,-0.08358191215395637,Long Arm Pub & Brewery,51.522089903714814,-0.08552806935223944,Brewery
3632,124,51.52025448031594,-0.08358191215395637,Pizza Buzz,51.521956293172806,-0.08613787666490343,Pizza Place
3633,125,51.520039280999406,-0.07494539740502823,Hawksmoor Spitalfields,51.521438,-0.075844,Steakhouse
3634,125,51.520039280999406,-0.07494539740502823,Old Spitalfields Market,51.519667890407966,-0.07537465371780935,Flea Market
3635,125,51.520039280999406,-0.07494539740502823,Taylor Taylor,51.5208257069059,-0.07493606029876404,Salon / Barbershop
3636,125,51.520039280999406,-0.07494539740502823,Rough Trade East,51.521118759239336,-0.07242980528970552,Record Shop
3637,125,51.520039280999406,-0.07494539740502823,Gunpowder,51.518436325253475,-0.0747323376373174,Indian Restaurant
3638,125,51.520039280999406,-0.07494539740502823,Delamina EAST,51.52131843153694,-0.07548547776552969,Middle Eastern Restaurant
3639,125,51.520039280999406,-0.07494539740502823,Sunday UpMarket,51.520400693150584,-0.07252272885715343,Flea Market
3640,125,51.520039280999406,-0.07494539740502823,InSpitalfields,51.52003280617128,-0.07532535216204769,Gift Shop
3641,125,51.520039280999406,-0.07494539740502823,Dark Sugars,51.520344047475554,-0.0718766892226707,Chocolate Shop
3642,125,51.520039280999406,-0.07494539740502823,As Nature Intended,51.52130694361251,-0.07541653178451528,Organic Grocery
3643,125,51.520039280999406,-0.07494539740502823,St. John Bread and Wine,51.519767584836174,-0.07452990292331736,Restaurant
3644,125,51.520039280999406,-0.07494539740502823,Rosa's Thai Cafe,51.52029,-0.073822774,Thai Restaurant
3645,125,51.520039280999406,-0.07494539740502823,Sichuan Folk,51.520279,-0.072573,Szechuan Restaurant
3646,125,51.520039280999406,-0.07494539740502823,Galvin La Chapelle,51.5202916837452,-0.07817938640377207,French Restaurant
3647,125,51.520039280999406,-0.07494539740502823,DF Tacos,51.52045962408131,-0.07325735912002451,Mexican Restaurant
3648,125,51.520039280999406,-0.07494539740502823,Nude Espresso,51.520264,-0.072695576,Coffee Shop
3649,125,51.520039280999406,-0.07494539740502823,Kastner & Ovens,51.517913,-0.076465,Café
3650,125,51.520039280999406,-0.07494539740502823,Ottolenghi,51.51827179652063,-0.07717729864282495,Mediterranean Restaurant
3651,125,51.520039280999406,-0.07494539740502823,Bleecker St.,51.519781822662786,-0.07510146619515874,Burger Joint
3652,125,51.520039280999406,-0.07494539740502823,Crispin,51.51823466128597,-0.07626475897921868,Coffee Shop
3653,125,51.520039280999406,-0.07494539740502823,The Commercial Tavern,51.52156748839239,-0.07566440709033664,Pub
3654,125,51.520039280999406,-0.07494539740502823,Yum Bun,51.51962160718919,-0.07537461212474816,Food Truck
3655,125,51.520039280999406,-0.07494539740502823,The Ten Bells,51.519316025185354,-0.07446292493628369,Pub
3656,125,51.520039280999406,-0.07494539740502823,AllSaints,51.520367402241725,-0.0743035576079328,Clothing Store
3657,125,51.520039280999406,-0.07494539740502823,Ely's Yard,51.52102754239189,-0.0732886791229248,Plaza
3658,125,51.520039280999406,-0.07494539740502823,Poppies Fish & Chips,51.52033652797438,-0.07411133225735177,Fish & Chips Shop
3659,125,51.520039280999406,-0.07494539740502823,Meraz Cafe,51.520256,-0.071085,Indian Restaurant
3660,125,51.520039280999406,-0.07494539740502823,Brick Lane Market,51.52160002739757,-0.07170664083731425,Market
3661,125,51.520039280999406,-0.07494539740502823,Chez Elles,51.51870338331591,-0.07153256271283441,French Restaurant
3662,125,51.520039280999406,-0.07494539740502823,Smokoloko,51.52010870895811,-0.07629395116081307,Food Truck
3663,125,51.520039280999406,-0.07494539740502823,Uniqlo,51.518967,-0.07484,Clothing Store
3664,125,51.520039280999406,-0.07494539740502823,Libreria,51.52028321143693,-0.07063062571526134,Bookstore
3665,125,51.520039280999406,-0.07494539740502823,Cafe 1001,51.520996953345495,-0.07206954984835406,Café
3666,125,51.520039280999406,-0.07494539740502823,Point A Hotel Liverpool Street,51.52132476699876,-0.0774984948645232,Hotel
3667,125,51.520039280999406,-0.07494539740502823,Climpson & Sons Spitalfields,51.519798882072806,-0.0749934761661367,Coffee Shop
3668,125,51.520039280999406,-0.07494539740502823,Kill The Cat,51.51865786227273,-0.07151574422429209,Beer Bar
3669,125,51.520039280999406,-0.07494539740502823,Bottles (Sood Family),51.519193,-0.075127,Wine Bar
3670,125,51.520039280999406,-0.07494539740502823,Genesis,51.5216588852005,-0.075888801272529,Vegetarian / Vegan Restaurant
3671,125,51.520039280999406,-0.07494539740502823,Nando's,51.52065093,-0.0744649,Portuguese Restaurant
3672,125,51.520039280999406,-0.07494539740502823,The Pride of Spitalfields,51.51886959761866,-0.07113616010827056,Pub
3673,126,51.52714225346342,-0.17398263312754386,Crocker's Folly,51.525715617299575,-0.17479719433882956,Lebanese Restaurant
3674,126,51.52714225346342,-0.17398263312754386,Lisson Grove Moorings,51.526433,-0.171759,Canal
3675,126,51.52714225346342,-0.17398263312754386,Lord's Pavilion,51.52909181713893,-0.17355927652203298,Cricket Ground
3676,126,51.52714225346342,-0.17398263312754386,Mound Stand,51.529356460626595,-0.1717473915282526,Athletics & Sports
3677,126,51.52714225346342,-0.17398263312754386,Lord's Tavern,51.52808010916685,-0.1733248296697406,Pub
3678,126,51.52714225346342,-0.17398263312754386,d1,51.524799,-0.176117,Coffee Shop
3679,126,51.52714225346342,-0.17398263312754386,Middlesex Room,51.528278,-0.17282096648501344,Cricket Ground
3680,126,51.52714225346342,-0.17398263312754386,Tavern Stand,51.528902,-0.172715,Athletics & Sports
3681,126,51.52714225346342,-0.17398263312754386,W.G. Grace Statue,51.5291083316964,-0.17455432145444016,Outdoor Sculpture
3682,126,51.52714225346342,-0.17398263312754386,Warner Stand,51.5294824168636,-0.17374596208173437,Cricket Ground
3683,126,51.52714225346342,-0.17398263312754386,The Long Room,51.529411544586594,-0.17269134521484375,Cricket Ground
3684,126,51.52714225346342,-0.17398263312754386,Frompton Street,51.526191708878734,-0.16996973417196834,Bus Station
3685,127,51.52693368960478,-0.16534412942877874,Windsor Castle Pub,51.52631867577305,-0.16244044790778125,Pub
3686,127,51.52693368960478,-0.16534412942877874,Flower Station,51.528020959575684,-0.16443484750549062,Flower Shop
3687,127,51.52693368960478,-0.16534412942877874,Moulin Rouge,51.526063936971894,-0.16206589451796355,Café
3688,127,51.52693368960478,-0.16534412942877874,Thai London Therapy,51.525437,-0.162726,Massage Studio
3689,127,51.52693368960478,-0.16534412942877874,Mortar & Pestle,51.526428,-0.162904,Thai Restaurant
3690,127,51.52693368960478,-0.16534412942877874,NUWA,51.5258872476589,-0.16187667846679688,Thai Restaurant
3691,127,51.52693368960478,-0.16534412942877874,The Gatehouse Health & Leisure Club,51.52575812168321,-0.16325052220596467,Gym / Fitness Center
3692,127,51.52693368960478,-0.16534412942877874,St Johns Wood Tunnel,51.52852139910206,-0.16655237274481208,Light Rail Station
3693,127,51.52693368960478,-0.16534412942877874,Regents Park Grill,51.52877503123934,-0.16535085110678044,Middle Eastern Restaurant
3694,127,51.52693368960478,-0.16534412942877874,London Business School Bus Stop LB,51.52607540689622,-0.1619504395582541,Bus Stop
3695,127,51.52693368960478,-0.16534412942877874,Park Road/Lords Cricket Ground Bus Stop N,51.52938458229542,-0.16686027572571743,Bus Stop
3696,127,51.52693368960478,-0.16534412942877874,Flower Station,51.5258808483858,-0.1614212775259803,Flower Shop
3697,128,51.526724490307004,-0.156705729810846,Regent's Park Open Air Theatre,51.528177811509494,-0.15449877455317712,Theater
3698,128,51.526724490307004,-0.156705729810846,The Regent's Bar & Kitchen,51.52711711142943,-0.15544474124908447,Café
3699,128,51.526724490307004,-0.156705729810846,Queen Mary's Gardens,51.52750021792723,-0.15320031987728944,Garden
3700,128,51.526724490307004,-0.156705729810846,Regent's Park Tennis Courts,51.52564908053392,-0.15364804482498792,Tennis Court
3701,128,51.526724490307004,-0.156705729810846,Rose Gardens,51.52729059884382,-0.15264348638465625,Garden
3702,128,51.526724490307004,-0.156705729810846,Starbucks,51.525804581346314,-0.15496619443975237,Coffee Shop
3703,128,51.526724490307004,-0.156705729810846,Co-op Food,51.525318,-0.160178,Grocery Store
3704,128,51.526724490307004,-0.156705729810846,The Secret Garden,51.52575521041515,-0.15516059044325284,Garden
3705,128,51.526724490307004,-0.156705729810846,Jubilee Gates,51.527076,-0.153875,Park
3706,128,51.526724490307004,-0.156705729810846,Regent's Park Lake,51.527275639620576,-0.15878677368164062,Lake
3707,128,51.526724490307004,-0.156705729810846,Longbridge Gate,51.52854274197116,-0.15585970487101947,Park
3708,128,51.526724490307004,-0.156705729810846,Inner Circle,51.52775,-0.153688,Park
3709,128,51.526724490307004,-0.156705729810846,Will to Win,51.525591355875804,-0.15368337808546317,Tennis Court
3710,128,51.526724490307004,-0.156705729810846,The Garden,51.52603560942783,-0.16064224140768377,Garden
3711,129,51.52651465558798,-0.1480674345886973,Avenue Gardens,51.527253731012436,-0.14812132810368903,Garden
3712,129,51.52651465558798,-0.1480674345886973,Marylebone Green Playground,51.52562128838914,-0.14828137626329102,Playground
3713,129,51.52651465558798,-0.1480674345886973,Frieze Sculpture Park,51.52552516929507,-0.14646538251586616,Art Gallery
3714,129,51.52651465558798,-0.1480674345886973,English Gardens,51.52571369568692,-0.149538516998291,Park
3715,129,51.52651465558798,-0.1480674345886973,The Espresso Bar,51.52862676031468,-0.14884084622917035,Coffee Shop
3716,129,51.52651465558798,-0.1480674345886973,Park Square Gardens,51.524184776008966,-0.1472623262919385,Park
3717,129,51.52651465558798,-0.1480674345886973,The Queen's Head & Artichoke,51.525729848350444,-0.14415760131302535,Pub
3718,129,51.52651465558798,-0.1480674345886973,Regent's Park Allotment Garden,51.52830698750182,-0.14722614016794744,Garden
3719,129,51.52651465558798,-0.1480674345886973,Cow & Coffee Bean,51.52866537910623,-0.14869943070848654,Café
3720,130,51.52630418546563,-0.13942924407726082,Mestizo,51.527706714127106,-0.13872283663801588,Mexican Restaurant
3721,130,51.52630418546563,-0.13942924407726082,Miel Bakery,51.52425731465916,-0.13926852838579862,Bakery
3722,130,51.52630418546563,-0.13942924407726082,Brizzi's,51.527056458690346,-0.13696129146392205,Italian Restaurant
3723,130,51.52630418546563,-0.13942924407726082,Black Sheep Coffee,51.524543,-0.141573,Coffee Shop
3724,130,51.52630418546563,-0.13942924407726082,Honey & Spice,51.524089,-0.140067,Gourmet Shop
3725,130,51.52630418546563,-0.13942924407726082,Honey & Co,51.523754,-0.1408314,Middle Eastern Restaurant
3726,130,51.52630418546563,-0.13942924407726082,The Level,51.525434142087015,-0.14330506324768066,Lounge
3727,130,51.52630418546563,-0.13942924407726082,Camden People's Theatre,51.52629030628971,-0.13876147842395026,Theater
3728,130,51.52630418546563,-0.13942924407726082,New Diorama Theatre,51.524801534139165,-0.14199035117413872,Theater
3729,130,51.52630418546563,-0.13942924407726082,Burger Craft @ The Exmouth Arms,51.52780461916979,-0.13653516769409177,Burger Joint
3730,130,51.52630418546563,-0.13942924407726082,Speedy's Cafe,51.52630014009385,-0.1367342710668086,Breakfast Spot
3731,130,51.52630418546563,-0.13942924407726082,Triton Square,51.52507636199502,-0.13957196477744724,Plaza
3732,130,51.52630418546563,-0.13942924407726082,Department of Coffee and Social Affairs,51.52558616320012,-0.1397526153500468,Coffee Shop
3733,130,51.52630418546563,-0.13942924407726082,African Kitchen Gallery,51.52726549669131,-0.13638556410526123,African Restaurant
3734,130,51.52630418546563,-0.13942924407726082,Magic Circle Headquarters,51.52651647920464,-0.1352939183437734,Museum
3735,130,51.52630418546563,-0.13942924407726082,Diwana Bhel Poori House,51.52716475973883,-0.1365782427404476,Indian Restaurant
3736,130,51.52630418546563,-0.13942924407726082,Ambala,51.527109438005596,-0.13681985156061216,Gourmet Shop
3737,130,51.52630418546563,-0.13942924407726082,The Mac Factory,51.52563195922809,-0.13611346964370535,New American Restaurant
3738,130,51.52630418546563,-0.13942924407726082,Smugglers Tavern,51.52397053963866,-0.1410691524759995,Pub
3739,130,51.52630418546563,-0.13942924407726082,Mestizo Mexican Market,51.52752,-0.138795,Furniture / Home Store
3740,130,51.52630418546563,-0.13942924407726082,Paul Express,51.524027,-0.1376,Sandwich Place
3741,130,51.52630418546563,-0.13942924407726082,Del'ish,51.524214187113536,-0.13916165458817947,Persian Restaurant
3742,130,51.52630418546563,-0.13942924407726082,Shaker & Company,51.528157950512906,-0.13866537538192555,Cocktail Bar
3743,130,51.52630418546563,-0.13942924407726082,Beany Green,51.525593303654915,-0.13874525397327334,Coffee Shop
3744,130,51.52630418546563,-0.13942924407726082,Sizzling Bombay,51.526641558323284,-0.13786793083414425,Indian Restaurant
3745,130,51.52630418546563,-0.13942924407726082,Studios 2 let,51.52692138494695,-0.13731285378378746,Bed & Breakfast
3746,130,51.52630418546563,-0.13942924407726082,itsu,51.5257550455771,-0.1386305779284648,Sushi Restaurant
3747,130,51.52630418546563,-0.13942924407726082,The Exmouth Arms,51.5278808,-0.1366887,Pub
3748,130,51.52630418546563,-0.13942924407726082,Starbucks,51.52440336149627,-0.13833864696949502,Coffee Shop
3749,130,51.52630418546563,-0.13942924407726082,Pret A Manger,51.52423652307916,-0.13905615593085943,Sandwich Place
3750,130,51.52630418546563,-0.13942924407726082,ND Café & Bar,51.52487195099435,-0.14169269302263077,Café
3751,130,51.52630418546563,-0.13942924407726082,Bang Bang Canteen,51.5241397,-0.1401607,Vietnamese Restaurant
3752,130,51.52630418546563,-0.13942924407726082,Chutneys,51.52681896496295,-0.1374424314891779,Indian Restaurant
3753,130,51.52630418546563,-0.13942924407726082,Costa Coffee,51.5259280231442,-0.13597530240076788,Coffee Shop
3754,130,51.52630418546563,-0.13942924407726082,Virgin Active,51.52562301494339,-0.14119124719532203,Gym / Fitness Center
3755,130,51.52630418546563,-0.13942924407726082,Shah Tandoori,51.526583843742976,-0.13822248512272492,Indian Restaurant
3756,130,51.52630418546563,-0.13942924407726082,VQ,51.525825,-0.135946,Breakfast Spot
3757,130,51.52630418546563,-0.13942924407726082,Ravi Shankar,51.52701672453636,-0.13697744105271925,Indian Restaurant
3758,130,51.52630418546563,-0.13942924407726082,nuvola,51.52544231737242,-0.1392288034101559,Italian Restaurant
3759,130,51.52630418546563,-0.13942924407726082,Crown and Anchor,51.52692002544765,-0.13719697820243001,Pub
3760,130,51.52630418546563,-0.13942924407726082,The Regent's Place Health Club,51.525448919987916,-0.14103873243819984,Gym / Fitness Center
3761,130,51.52630418546563,-0.13942924407726082,Diorama Studios,51.52591937946645,-0.14017533835214732,Performing Arts Venue
3762,130,51.52630418546563,-0.13942924407726082,Taste of India,51.52687099257767,-0.13771266797596485,Indian Restaurant
3763,130,51.52630418546563,-0.13942924407726082,Drummond Villa,51.5270386208863,-0.13697438249947758,Indian Restaurant
3764,130,51.52630418546563,-0.13942924407726082,Massala hut,51.52652736794777,-0.1384523643142683,Indian Restaurant
3765,130,51.52630418546563,-0.13942924407726082,Wasabi,51.52421464883033,-0.141934079368813,Sushi Restaurant
3766,130,51.52630418546563,-0.13942924407726082,The Savannah Bar and Restaurant,51.526846,-0.135566,Bistro
3767,130,51.52630418546563,-0.13942924407726082,Sainsbury's Local,51.52601491038047,-0.13891283256030507,Grocery Store
3768,130,51.52630418546563,-0.13942924407726082,Raavi Kebab House,51.52713134967519,-0.1366363510060905,Asian Restaurant
3769,130,51.52630418546563,-0.13942924407726082,The Square Tavern,51.526001153177006,-0.13780017940836,Pub
3770,130,51.52630418546563,-0.13942924407726082,Regent's Place,51.52459788513634,-0.14150609369536613,Plaza
3771,130,51.52630418546563,-0.13942924407726082,Costcutter,51.52708743744119,-0.13685311913413875,Convenience Store
3772,130,51.52630418546563,-0.13942924407726082,Drummond Street,51.526464952231656,-0.1380730823627361,Bus Station
3773,130,51.52630418546563,-0.13942924407726082,Munster Square,51.526447318519416,-0.14352275807269246,Park
3774,131,51.52609307995797,-0.1307911585914405,Barry's Bootcamp,51.527075,-0.131056,Gym / Fitness Center
3775,131,51.52609307995797,-0.1307911585914405,Wellcome Collection,51.525860547398565,-0.13390660285949707,Science Museum
3776,131,51.52609307995797,-0.1307911585914405,Wellcome Collection Reading Room,51.52603609589893,-0.1335614576888565,Library
3777,131,51.52609307995797,-0.1307911585914405,Tavistock Square,51.52500613080135,-0.12906789779663086,Park
3778,131,51.52609307995797,-0.1307911585914405,The Euston Tap,51.52696192013927,-0.13253062963485718,Beer Bar
3779,131,51.52609307995797,-0.1307911585914405,Euston Tap East Lodge,51.52704161013954,-0.13229568363310332,Beer Bar
3780,131,51.52609307995797,-0.1307911585914405,Gordon Square,51.52409829559966,-0.13076305389404294,Park
3781,131,51.52609307995797,-0.1307911585914405,Quaker Centre Café,51.526759155532226,-0.13241421413285667,Café
3782,131,51.52609307995797,-0.1307911585914405,Crypt Gallery,51.527109865632426,-0.12969011349390738,Art Gallery
3783,131,51.52609307995797,-0.1307911585914405,Wing Wing,51.524597893572576,-0.1280003550713556,Wings Joint
3784,131,51.52609307995797,-0.1307911585914405,The Place,51.52770409497361,-0.12825684298657036,Dance Studio
3785,131,51.52609307995797,-0.1307911585914405,Pret A Manger,51.525381149129814,-0.12861695185350594,Sandwich Place
3786,131,51.52609307995797,-0.1307911585914405,Bloomsbury Fitness,51.52498079304191,-0.13259631232801064,Gym / Fitness Center
3787,131,51.52609307995797,-0.1307911585914405,Wellcome Kitchen,51.52601197357963,-0.13409584982804787,Bistro
3788,131,51.52609307995797,-0.1307911585914405,Wellcome Café (Benugo),51.526073,-0.13396494,Coffee Shop
3789,131,51.52609307995797,-0.1307911585914405,Cartwright Gardens,51.52650831923466,-0.12654405841118904,Garden
3790,131,51.52609307995797,-0.1307911585914405,The Resting Hare,51.52644431883606,-0.12954650680568203,Pub
3791,131,51.52609307995797,-0.1307911585914405,Hotel Chocolat,51.5282,-0.13317235,Chocolate Shop
3792,131,51.52609307995797,-0.1307911585914405,Costa Coffee,51.52779291855632,-0.12946075876266386,Coffee Shop
3793,131,51.52609307995797,-0.1307911585914405,itsu,51.52757694082869,-0.13310105176835493,Sushi Restaurant
3794,131,51.52609307995797,-0.1307911585914405,Starbucks,51.52526,-0.128263,Coffee Shop
3795,131,51.52609307995797,-0.1307911585914405,Bannatyne Health Club,51.524415,-0.127815,Gym
3796,131,51.52609307995797,-0.1307911585914405,Kingpin Suite,51.52377495419139,-0.12859878499858113,Bowling Alley
3797,131,51.52609307995797,-0.1307911585914405,UCLU Phineas Bar,51.52592165808397,-0.13328527233224266,Bar
3798,131,51.52609307995797,-0.1307911585914405,Upper Fleet,51.52634925828178,-0.1296386594701667,Café
3799,131,51.52609307995797,-0.1307911585914405,30 Euston Square,51.52655739693298,-0.13415587045795477,Hotel
3800,131,51.52609307995797,-0.1307911585914405,Nando's,51.5279104,-0.13342535,Portuguese Restaurant
3801,131,51.52609307995797,-0.1307911585914405,Prezzo,51.52730994401649,-0.13087575718112335,Italian Restaurant
3802,131,51.52609307995797,-0.1307911585914405,Subway,51.52741925112555,-0.13394130069944746,Sandwich Place
3803,131,51.52609307995797,-0.1307911585914405,Doric Arch,51.528042543013505,-0.13211510344012822,Pub
3804,131,51.52609307995797,-0.1307911585914405,Bloomsbury Theatre,51.52503619074591,-0.1325017894441167,Theater
3805,131,51.52609307995797,-0.1307911585914405,Ambassadors Bloomsbury Hotel,51.526593365915716,-0.12976565605231694,Hotel
3806,131,51.52609307995797,-0.1307911585914405,Number Twelve,51.52655432084836,-0.12983327138941578,Restaurant
3807,131,51.52609307995797,-0.1307911585914405,Beany Australia,51.527711433564015,-0.133034703311285,Australian Restaurant
3808,131,51.52609307995797,-0.1307911585914405,The Print Room Café,51.52405311391865,-0.1331411891562411,Café
3809,131,51.52609307995797,-0.1307911585914405,Royal George,51.52822934520864,-0.13179310677853798,Pub
3810,131,51.52609307995797,-0.1307911585914405,Wot The Dickens,51.526720743336924,-0.12925855769291336,Café
3811,131,51.52609307995797,-0.1307911585914405,Starbucks,51.527927,-0.132221,Coffee Shop
3812,131,51.52609307995797,-0.1307911585914405,"Gordon's Cafe, UCL",51.52592414965292,-0.13328754150165104,Coffee Shop
3813,131,51.52609307995797,-0.1307911585914405,Euston Square,51.52772285301645,-0.1320183277130127,Plaza
3814,131,51.52609307995797,-0.1307911585914405,London Euston Railway Station (EUS) (London Euston Railway Station),51.52813374267376,-0.13342572882114573,Train Station
3815,131,51.52609307995797,-0.1307911585914405,Leon,51.527976833986,-0.13316601276066228,Fast Food Restaurant
3816,131,51.52609307995797,-0.1307911585914405,My Restaurant by Gino d'Acampo,51.527884982654626,-0.13345415082254478,Italian Restaurant
3817,131,51.52609307995797,-0.1307911585914405,Caffè Nero,51.527474529142864,-0.1342606544494629,Coffee Shop
3818,131,51.52609307995797,-0.1307911585914405,Excess Baggage Company,51.52809663994735,-0.1334667205810547,Baggage Locker
3819,132,51.525881339083014,-0.122153178446116,Curzon Bloomsbury,51.52412034634927,-0.12300238522495448,Movie Theater
3820,132,51.525881339083014,-0.122153178446116,Patisserie Deux Amis,51.52679820404519,-0.12418884713252734,Coffee Shop
3821,132,51.525881339083014,-0.122153178446116,Store St Espresso,51.525658,-0.125075,Coffee Shop
3822,132,51.525881339083014,-0.122153178446116,Gay's The Word,51.525385528759635,-0.12536873975061122,Bookstore
3823,132,51.525881339083014,-0.122153178446116,Pitted Olive,51.52636858751076,-0.12562325774893196,Turkish Restaurant
3824,132,51.525881339083014,-0.122153178446116,St George's Gardens,51.52585031115929,-0.12161215397825151,Garden
3825,132,51.525881339083014,-0.122153178446116,Skoob Books,51.52517054193312,-0.12451212508620411,Used Bookstore
3826,132,51.525881339083014,-0.122153178446116,Pizza Sophia,51.52576524466053,-0.1252588985551932,Pizza Place
3827,132,51.525881339083014,-0.122153178446116,Fork - Deli Patisserie,51.52584780403751,-0.1256510721337981,Café
3828,132,51.525881339083014,-0.122153178446116,Waitrose & Partners,51.525,-0.124116,Supermarket
3829,132,51.525881339083014,-0.122153178446116,Casa Tua,51.52758036631887,-0.12363460561636953,Italian Restaurant
3830,132,51.525881339083014,-0.122153178446116,North Sea Fish,51.526479344301926,-0.12534760034085307,Fish & Chips Shop
3831,132,51.525881339083014,-0.122153178446116,Brunswick Square Gardens,51.524177430406446,-0.12232205317605649,Park
3832,132,51.525881339083014,-0.122153178446116,49 Cafe,51.524906,-0.125177,Deli / Bodega
3833,132,51.525881339083014,-0.122153178446116,The Brunswick,51.52405724830872,-0.12344104628574233,Shopping Mall
3834,132,51.525881339083014,-0.122153178446116,New Bloomsbury Set,51.525788023522246,-0.12546159310240285,Gay Bar
3835,132,51.525881339083014,-0.122153178446116,Half Cup,51.52783791250915,-0.12495133730118925,Café
3836,132,51.525881339083014,-0.122153178446116,The Observatory,51.525371,-0.125135,Coffee Shop
3837,132,51.525881339083014,-0.122153178446116,The Gym,51.52417475148982,-0.12503132660504482,Gym
3838,132,51.525881339083014,-0.122153178446116,Norfolk Arms,51.52658920505012,-0.125201713703331,Tapas Restaurant
3839,132,51.525881339083014,-0.122153178446116,Saucy Greek Inspirations,51.525144,-0.125684,Greek Restaurant
3840,132,51.525881339083014,-0.122153178446116,The King of Falafel,51.526022,-0.123466,Falafel Restaurant
3841,132,51.525881339083014,-0.122153178446116,Black Books,51.52662828969695,-0.12510122263918688,Bookstore
3842,132,51.525881339083014,-0.122153178446116,Hare & Tortoise,51.524085558987174,-0.12301457697571774,Japanese Restaurant
3843,132,51.525881339083014,-0.122153178446116,Alara Wholefoods Health Shop,51.525187943363214,-0.1252486555967,Health Food Store
3844,132,51.525881339083014,-0.122153178446116,The Harrison,51.5276888786253,-0.12040450474986167,Pub
3845,132,51.525881339083014,-0.122153178446116,Foundling Museum,51.525025667975854,-0.12151173144116026,History Museum
3846,132,51.525881339083014,-0.122153178446116,Judd Books,51.52597167687037,-0.12566514752207789,Bookstore
3847,132,51.525881339083014,-0.122153178446116,Burger & Shake,51.524811,-0.125138,Burger Joint
3848,132,51.525881339083014,-0.122153178446116,Chilli Cool,51.52670267093771,-0.12475132783707873,Szechuan Restaurant
3849,132,51.525881339083014,-0.122153178446116,Statue of Gandhi,51.5248755700319,-0.125946229977822,Outdoor Sculpture
3850,132,51.525881339083014,-0.122153178446116,Gourmet Burger Kitchen,51.5245004,-0.1242741,Burger Joint
3851,132,51.525881339083014,-0.122153178446116,Calthorpe Project,51.52686842120938,-0.11818510849174625,Garden
3852,132,51.525881339083014,-0.122153178446116,Lord John Russell,51.52606960270553,-0.12577038653962877,Pub
3853,132,51.525881339083014,-0.122153178446116,Harlingford Hotel,51.52625195027356,-0.12602947465793193,Hotel
3854,132,51.525881339083014,-0.122153178446116,Generator London,51.52635463282272,-0.12445518694817871,Hostel
3855,132,51.525881339083014,-0.122153178446116,Generator Hostel Bar,51.52655130241251,-0.1241406231014749,Hotel Bar
3856,132,51.525881339083014,-0.122153178446116,Motijheel,51.52505048140947,-0.12514519501379587,Indian Restaurant
3857,132,51.525881339083014,-0.122153178446116,Coram's Fields,51.523979306549485,-0.11973619325056666,Park
3858,132,51.525881339083014,-0.122153178446116,Store Street Espresso,51.525834,-0.125087,Coffee Shop
3859,132,51.525881339083014,-0.122153178446116,Patisserie Valerie,51.523934749834176,-0.12323677539825438,Café
3860,132,51.525881339083014,-0.122153178446116,The Marquis Cornwallis,51.524385717734965,-0.12487695861385732,Pub
3861,132,51.525881339083014,-0.122153178446116,Tossed,51.52365350461989,-0.12341261937260878,Salad Place
3862,132,51.525881339083014,-0.122153178446116,New Look,51.5242461,-0.1238627,Clothing Store
3863,132,51.525881339083014,-0.122153178446116,Ben's Cookies,51.524431,-0.124584,Bakery
3864,132,51.525881339083014,-0.122153178446116,Starbucks,51.52392,-0.123353,Coffee Shop
3865,132,51.525881339083014,-0.122153178446116,Sainsbury's Local,51.52374659271713,-0.1231916470733374,Grocery Store
3866,132,51.525881339083014,-0.122153178446116,Leon,51.52355425333134,-0.12360155582427979,Fast Food Restaurant
3867,133,51.52566896285889,-0.11351530395614359,Caravan,51.52537572822253,-0.11021857350093797,Breakfast Spot
3868,133,51.52566896285889,-0.11351530395614359,GReat,51.52477710405427,-0.11033643363325675,Souvlaki Shop
3869,133,51.52566896285889,-0.11351530395614359,The Postal Museum,51.52485260588665,-0.1138853688278883,History Museum
3870,133,51.52566896285889,-0.11351530395614359,Mail Rail,51.52472577186193,-0.11363983154296875,Theme Park Ride / Attraction
3871,133,51.52566896285889,-0.11351530395614359,Exmouth Market,51.52553407047486,-0.1097207884654533,Market
3872,133,51.52566896285889,-0.11351530395614359,Quality Chop House,51.524743857875976,-0.11026961013430682,Steakhouse
3873,133,51.52566896285889,-0.11351530395614359,Great Bakery & Deli,51.52441,-0.11007585,Bakery
3874,133,51.52566896285889,-0.11351530395614359,Pizza Pilgrims,51.525435583601876,-0.11004507234829851,Pizza Place
3875,133,51.52566896285889,-0.11351530395614359,KOA,51.524298738087715,-0.1109823308200267,Coffee Shop
3876,133,51.52566896285889,-0.11351530395614359,Quality Wines,51.524652,-0.109905,Wine Shop
3877,133,51.52566896285889,-0.11351530395614359,The Rosebery,51.52347346960606,-0.11125399315483113,Hotel
3878,133,51.52566896285889,-0.11351530395614359,Exmouth Arms,51.525723,-0.109626,Pub
3879,133,51.52566896285889,-0.11351530395614359,GAIL's Bakery,51.525886040604824,-0.10926886059568508,Bakery
3880,133,51.52566896285889,-0.11351530395614359,Cafe Maya,51.525266,-0.110704,Café
3881,133,51.52566896285889,-0.11351530395614359,5cc,51.525759,-0.10968,Cocktail Bar
